,STATION_ID,NUM_DOCKS_AVAILABLE,NUM_MECHANICAL,NUM_E_BIKES,NAME,LAT,LON
1278,1062250686,26,5,5,11 Novembre 1918 - 8 Mai 1945,48.80889533774377,2.5382421165704727
1272,1062179194,23,1,1,18 juin 1940 - Buzenval,48.868807,2.185428
1259,1057387136,3,18,8,8 Mai 1945 - 10 Juillet 1940,48.784567029674,2.3979035764933
765,210574471,14,0,0,Abbeville - Faubourg Poissonnière,48.879223,2.349147
794,213680917,16,5,4,Abbé Carton - Plantes,48.827673823165846,2.320918142795563
428,76121343,0,8,5,Abbé Groult - Convention,48.83596927866069,2.302064039509349
69,15290700,15,2,1,Aboukir - Alexandrie,48.86868344444473,2.3502043269474897
1174,653187900,25,3,7,Adolphe Lalyre - Armand Silvestre,48.90406266961591,2.273416221141815
793,213680553,42,6,4,Adolphe Pinard - Victor Hugo,48.8236825874564,2.3077843710780144
1390,11437651826,2,11,15,Adrien Lesesne - Docteur Bauer,48.90263867304635,2.348248063431511
58,13242682,19,6,5,Alexander Fleming - Belvédère,48.88179064200294,2.4030599377642674
494,82571023,34,4,6,Alexandre Dumas - Place de la Réunion,48.85533710742046,2.3997703687646292
462,82417874,24,22,9,Alexandre Dumas - Voltaire,48.852888670365,2.3891476408096
1193,911767210,14,1,7,Alexandre Parodi - Quai de Valmy,48.87935941942529,2.366596162319184
215,39217683,14,7,6,Alfred Roll - Berthier,48.88780857052871,2.30009529817631
388,66491388,26,0,3,Alfred de Vigny - Place du Général Brocard,48.87836138361425,2.305254448220567
747,210386007,18,0,0,Alger - Rivoli,48.864773553495,2.3294493936128
635,123095125,14,40,1,Alibert - Jemmapes,48.8710440519842,2.366104461987773
1305,1063410400,14,4,3,Alouettes - Maréchal de Lattre de Tassigny,48.85511009293948,2.4930700287222862
1151,653135378,23,9,4,Amaury Duval - Gabriel Péri,48.81718759671675,2.323841750621796
742,208795867,10,1,5,Ambroise Rendu - Porte Brunet,48.883667,2.395733
1187,813544903,4,22,1,Amelot - Saint-Sébastien,48.86114216276092,2.367799618107727
1129,653099465,9,1,18,Amédée Huon - Fort d'Ivry,48.805131376899986,2.388489693403244
862,217572769,25,1,0,Anatole France - Jean Lolive,48.8949922,2.4253764
964,378626842,40,7,2,Anatole France - Louise Michel,48.88873214926474,2.2881576418876652
1063,583539396,19,4,5,Anatole France - President Roosevelt,48.9155156,2.3814103
1275,1062223873,13,5,5,Ancien Canal - Hélène Brion,48.89484799296163,2.4188338592648506
1138,653118283,12,10,3,Ancienne Mairie - André Morizet,48.838311,2.234077
744,209063434,15,7,7,André Karman - République,48.91039875761846,2.3851355910301213
1003,457834134,20,6,2,André Maurois - Joseph et Marie Hackin,48.8778983,2.2789591
547,99950133,48,6,0,André Mazet - Saint-André des Arts,48.85375581057431,2.3390958085656166
1324,1074428106,23,2,1,André Theuriet - Blagis,48.77977325745441,2.3130525648593903
774,210737808,12,5,6,Aqueduc - Villette,48.883886063895,2.367198803315
313,54000577,5,14,7,Arago - Glacière,48.83486054775774,2.3445770524322067
1332,1558958733,24,1,3,Arche - Léonard de Vinci,48.89790972494496,2.2383723043644914
1091,653040243,4,19,1,Archives - Pastourelle,48.8623615,2.3595041
658,128880156,19,2,2,Archives - Rivoli,48.857346707443455,2.3539767041802406
506,84958519,25,2,0,Arcole - Notre-Dame,48.85388354132773,2.3493797332048416
178,34300292,15,5,3,Argenson - Château,48.888559314669514,2.2642001509666447
1374,3906153622,0,4,12,Argenteuil - Voltaire,48.91864865955558,2.2814112156629562
1082,640629438,19,1,1,Aristide Briand - Gare de Bagneux,48.79387269664978,2.321148812770844
613,102335085,0,38,7,Aristide Briand - Place de la Résistance,48.82124248401006,2.2511002421379094
54,11375742,15,6,4,Arsonval - Falguière,48.84040040365445,2.313117867297474
668,128932790,23,1,2,Arsène Houssaye - Champs-Elysées,48.873409276267,2.2977904602885
1440,16659964929,0,0,0,Arsène Houssaye - Friedland,48.874510616163,2.2994716674148
526,85160045,20,0,6,Arthur Auger - Jean Jaurès,48.813736445585235,2.3069277405738835
499,82574979,16,2,5,Arthur Ranc - Hôpital Bichat,48.8978712500682,2.333521842956543
267,49474389,21,1,1,Artois - Berri,48.87393521240818,2.3064258322119713
57,13191324,32,0,1,Assas - Luxembourg,48.84373446877937,2.333428381875887
61,13356269,31,1,0,Assas - Rennes,48.8492084999386,2.32851454623001
206,37936869,34,1,0,Assas - Vaugirard,48.848274111398,2.3292413726449
762,210568512,57,2,0,Assemblée Nationale,48.86141101465194,2.320121418520769
17,7261,19,0,0,Athènes - Clichy,48.878113787876,2.32956021945824
1205,991351798,22,1,0,Aubervilliers - Curial,48.89088305227546,2.3688579350709915
895,255322397,24,1,1,Auguste Blanqui - Corvisart,48.8300989,2.3502726
1288,1062812659,47,5,8,Auguste Blanqui - Glacière,48.831151602964354,2.3438221961259837
1084,648227675,33,3,3,Auguste Cain - Jean Moulin,48.82577028927573,2.3210415244102482
1408,12806084887,25,3,11,Avenir,48.8103438,2.3003776
1113,653079520,11,1,6,Averroès - Aimé Césaire,48.91405323432864,2.412636950612068
1287,1062807847,29,18,1,BNF - Bibliothèque Nationale de France,48.8350268238,2.3760157451034
1026,486833337,26,1,0,Bachaumont - Montmartre,48.86617395079137,2.3449775576591496
871,221043930,14,4,18,Bagnolet - Orteaux,48.85708641027236,2.3984125256538396
422,74864208,22,4,0,Bagnolet - Place Saint-Blaise,48.85973,2.40334
324,54000592,0,30,3,Balard - Montagne de la Fage,48.83850740333351,2.2782871127128606
270,49791363,30,0,0,Balzac - Champs Elysées,48.872699639621,2.3001953959465
1243,1057221951,3,10,14,Balzac - Olympes de Gouges,48.77850332486751,2.4006786569952965
987,434419150,36,0,0,Bara - Henri Farman,48.833218027457846,2.2677567601203923
1306,1063421211,29,3,8,Barbès - Monique Maunoury,48.81552718820216,2.3687169334905405
1293,1062882947,4,7,10,Bargue -  Dutot,48.837884,2.308876
1301,1063044618,0,22,5,Bas - Gabriel Péri,48.91585580539625,2.2948095202445984
1362,2515829865,8,10,2,Basilique,48.93626891059109,2.3588666820200914
20,7304,15,0,0,Bassano -  Iéna,48.868144510482075,2.296149600985935
1331,1396728955,3,12,2,Bastille - Beaumarchais,48.853833463852,2.3685702681541
512,84986959,39,20,2,Bastille - Biscornet,48.851355779579,2.369220033288
1226,1056979685,8,13,1,Bastille - Quai de la Rapée,48.84682410855,2.3669364675879
1391,11437706131,1,8,4,Bateliers - Quai de Seine,48.915817585516,2.3239533298594
708,129095489,27,1,0,Batignolles - Abel Truchet,48.88310390458221,2.323834749088381
452,82375611,27,2,15,Batignolles - Beudant,48.88216401466375,2.319852970540523
858,215495494,42,1,3,Batignolles - Place de Clichy,48.88347453575669,2.326493114233017
454,82381710,12,1,1,Batignolles - Rome,48.881823370566806,2.3202589899301524
329,54000597,7,12,2,Bayen - Pereire,48.881804409079656,2.2921088710427284
374,66491367,12,0,3,Beaubourg - Michel-le-Comte,48.862534941806,2.3543103039265
874,224256188,26,3,0,Beaujon - Wagram,48.875352455985,2.2964416444302
919,284711589,8,6,1,Beaumarchais - Pas de la Mule,48.855580507049055,2.368433367343057
909,266963426,26,18,3,Beaumarchais - Saint-Gilles,48.8580378,2.3679352
756,210405211,15,1,0,Beaux-Arts - Bonaparte,48.856451985395786,2.334851883351803
103,27362896,22,1,1,Beffroy,48.886591074487995,2.261394560337067
1342,1981490798,8,6,8,Belfort - Victor Hugo,48.9018492,2.3172724
251,43165673,7,25,5,Belfort - Voltaire,48.8563358,2.3829901
439,80216231,37,1,1,Belidor - Gouvion-Saint-Cyr,48.88022154052015,2.2854680567979813
1101,653059015,29,1,1,Bellefond - Maubeuge,48.878255397645,2.3452642187476
673,129004826,9,6,2,Bellefond - Poissonnière,48.87759897050706,2.348463758826256
698,129080400,20,0,2,Belles Feuilles - Place de Mexico,48.865804746474,2.2829206287861
48,52474,17,0,3,Belleville -  Pré Saint-Gervais,48.875565910073,2.3930460959673
717,129121741,10,16,24,Belleville - Couronnes,48.868831082877,2.3809862136841
714,129114993,27,0,5,Belleville - Porte des Lilas,48.87660391892763,2.404769691129476
896,256124192,31,0,9,Belleville - Pyrénées,48.8741908,2.3860039
641,124402232,38,0,2,Belleville - Télégraphe,48.8756045,2.3995549
603,102313219,12,8,11,Belliard - Damrémont,48.89669238777841,2.338023450388167
486,82562496,14,2,3,Benjamin Delessert - Jean Lolive,48.89392043619345,2.417981922626496
